127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-29 15:28:12, GET, /init/default/index, HTTP/1.1, 200, 0.112642
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004578
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001490
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.001137
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001741
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001063
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001411
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003100
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.015313
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002258
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/images/scenery.jpg, HTTP/1.1, 200, 0.001421
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001559
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001529
127.0.0.1, 2018-10-29 15:28:12, GET, /static/css/images/scenery.jpg, HTTP/1.1, 404, 0.000760
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000896
127.0.0.1, 2018-10-29 15:28:12, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001582
127.0.0.1, 2018-10-29 15:30:24, GET, /init/default/index, HTTP/1.1, 200, 0.163743
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008806
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001903
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013347
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002041
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001603
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/images/scenery.jpg, HTTP/1.1, 200, 0.004750
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009113
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009801
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002639
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002132
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001696
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/css/applications/init/static/images/scenery.jpg, HTTP/1.1, 404, 0.000723
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000445
127.0.0.1, 2018-10-29 15:30:25, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001231
127.0.0.1, 2018-10-29 15:30:59, GET, /init/default/index, HTTP/1.1, 200, 0.184945
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005077
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001400
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002651
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002114
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008429
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003884
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011181
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005973
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001451
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/images/scenery.jpg, HTTP/1.1, 200, 0.004165
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001424
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001110
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000482
127.0.0.1, 2018-10-29 15:30:59, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001071
127.0.0.1, 2018-10-29 15:31:29, GET, /init/default/index, HTTP/1.1, 200, 0.193846
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007859
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004507
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002526
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003301
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.001581
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002520
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006456
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006095
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002252
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001470
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001608
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000452
127.0.0.1, 2018-10-29 15:31:29, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001371
>>>>>>> 7ac1c264ec8ef731294fc2784ea7681ac3547f03
127.0.0.1, 2018-11-11 21:33:48, GET, /init/default/index, HTTP/1.1, 200, 0.287653
127.0.0.1, 2018-11-11 21:33:48, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.007297
127.0.0.1, 2018-11-11 21:33:48, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002716
127.0.0.1, 2018-11-11 21:33:48, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002030
127.0.0.1, 2018-11-11 21:33:48, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.002587
127.0.0.1, 2018-11-11 21:33:48, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.317576
127.0.0.1, 2018-11-11 21:34:01, GET, /init/default/index, HTTP/1.1, 200, 0.123320
127.0.0.1, 2018-11-11 21:34:01, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001443
127.0.0.1, 2018-11-11 21:34:01, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002329
127.0.0.1, 2018-11-11 21:34:01, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002312
127.0.0.1, 2018-11-11 21:34:02, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.004057
127.0.0.1, 2018-11-11 21:34:02, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001223
127.0.0.1, 2018-11-11 21:34:02, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.124791
127.0.0.1, 2018-11-11 21:41:52, GET, /init/default/index, HTTP/1.1, 200, 0.125936
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005445
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006840
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006383
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001342
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005360
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.009590
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.010278
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.012672
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006746
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003494
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.008689
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001318
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001599
127.0.0.1, 2018-11-11 21:41:52, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001235
127.0.0.1, 2018-11-11 21:41:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000562
127.0.0.1, 2018-11-11 21:41:53, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-11-11 21:41:53, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.145027
127.0.0.1, 2018-11-11 21:42:01, POST, /init/default/upload.php, HTTP/1.1, 404, 0.131305
127.0.0.1, 2018-11-11 21:42:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-11-11 21:42:03, GET, /init/default/index, HTTP/1.1, 200, 0.118994
127.0.0.1, 2018-11-11 21:43:11, POST, /init/default/upload.php, HTTP/1.1, 404, 0.119535
127.0.0.1, 2018-11-11 21:43:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2018-11-11 21:43:15, GET, /init/default/index, HTTP/1.1, 200, 0.113605
127.0.0.1, 2018-11-11 21:43:46, POST, /init/default/upload.php, HTTP/1.1, 404, 0.127660
127.0.0.1, 2018-11-11 21:43:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2018-11-11 21:43:55, GET, /init/default/index, HTTP/1.1, 200, 0.107897
127.0.0.1, 2018-11-11 21:44:40, GET, /init/default/index, HTTP/1.1, 200, 0.128826
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006632
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009124
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005288
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006156
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007271
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003675
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009858
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009902
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.005426
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.023983
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001360
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002736
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001720
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000485
127.0.0.1, 2018-11-11 21:44:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001891
127.0.0.1, 2018-11-11 21:44:41, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.144167
127.0.0.1, 2018-11-11 21:53:54, GET, /init/default/index, HTTP/1.1, 200, 0.169943
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002109
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003339
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001031
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003631
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001444
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004294
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002371
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.011114
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.017469
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.024176
127.0.0.1, 2018-11-11 21:53:54, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002298
127.0.0.1, 2018-11-11 21:53:55, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003143
127.0.0.1, 2018-11-11 21:53:55, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001429
127.0.0.1, 2018-11-11 21:53:55, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001174
127.0.0.1, 2018-11-11 21:53:55, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.006689
127.0.0.1, 2018-11-11 21:53:55, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.220315
127.0.0.1, 2018-11-11 21:54:07, GET, /init/default/index, HTTP/1.1, 200, 0.154885
127.0.0.1, 2018-11-11 21:54:07, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002552
127.0.0.1, 2018-11-11 21:54:07, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001809
127.0.0.1, 2018-11-11 21:54:07, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.001711
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001139
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.041424
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001567
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001116
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002157
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003582
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.021659
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.004049
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001128
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003406
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001174
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000940
127.0.0.1, 2018-11-11 21:54:08, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003157
127.0.0.1, 2018-11-11 21:54:08, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.150828
127.0.0.1, 2018-11-11 21:54:21, POST, /init/default/upload.php, HTTP/1.1, 404, 0.152473
127.0.0.1, 2018-11-11 21:54:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2018-11-11 21:54:24, GET, /init/default/index, HTTP/1.1, 200, 0.171570
127.0.0.1, 2018-11-11 21:57:12, POST, /init/default/upload.php, HTTP/1.1, 404, 0.167380
127.0.0.1, 2018-11-11 21:57:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2018-11-11 21:57:14, GET, /init/default/index, HTTP/1.1, 200, 0.131888
127.0.0.1, 2018-11-11 22:13:37, GET, /init/default/index, HTTP/1.1, 200, 0.149799
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010700
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003885
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001479
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010159
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004566
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003232
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002841
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001840
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002298
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001242
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004674
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.003110
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001862
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001296
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.003162
127.0.0.1, 2018-11-11 22:13:38, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001581
127.0.0.1, 2018-11-11 22:13:38, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.196930
127.0.0.1, 2018-11-11 22:13:47, GET, /init/default/index, HTTP/1.1, 200, 0.139057
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004020
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007346
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001560
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.015487
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003311
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.011086
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.013500
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.015625
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002298
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002174
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.006469
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002366
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.006081
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000811
127.0.0.1, 2018-11-11 22:13:47, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001975
127.0.0.1, 2018-11-11 22:13:47, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.140721
127.0.0.1, 2018-11-11 22:18:12, GET, /init/default/index, HTTP/1.1, 200, 0.137703
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003770
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002482
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003485
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.012395
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.024387
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006894
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003816
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.011490
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.011336
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001336
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.007593
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.004353
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001577
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001189
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000574
127.0.0.1, 2018-11-11 22:18:12, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001204
127.0.0.1, 2018-11-11 22:18:12, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.146998
127.0.0.1, 2018-11-11 22:18:13, GET, /init/default/add, HTTP/1.1, 404, 0.142954
127.0.0.1, 2018-11-11 22:18:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-11-11 22:18:36, GET, /init/default/add, HTTP/1.1, 404, 0.124455
127.0.0.1, 2018-11-11 22:18:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2018-11-11 22:18:37, GET, /init/default/index, HTTP/1.1, 200, 0.129883
127.0.0.1, 2018-11-11 22:18:39, GET, /init/default/add, HTTP/1.1, 404, 0.134021
127.0.0.1, 2018-11-11 22:18:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-11-11 22:18:41, GET, /init/default/index, HTTP/1.1, 200, 0.140279
127.0.0.1, 2018-11-11 22:22:34, GET, /init/default/index, HTTP/1.1, 500, 0.165430
127.0.0.1, 2018-11-11 22:22:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-11-11 22:22:57, GET, /init/default/index, HTTP/1.1, 500, 0.165928
127.0.0.1, 2018-11-11 22:22:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-11-11 22:23:05, GET, /init/default/index, HTTP/1.1, 200, 0.137642
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009812
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003601
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.001353
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001769
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.012388
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001807
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011593
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.016757
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002591
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001082
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001622
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001742
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004858
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000590
127.0.0.1, 2018-11-11 22:23:05, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001533
