127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-11-12 21:29:19, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003659
127.0.0.1, 2018-11-12 21:29:19, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001118
127.0.0.1, 2018-11-12 21:29:19, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001497
127.0.0.1, 2018-11-12 21:29:19, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001918
127.0.0.1, 2018-11-12 21:29:19, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001407
127.0.0.1, 2018-11-12 21:29:19, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002021
127.0.0.1, 2018-11-12 21:29:19, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.011810
127.0.0.1, 2018-11-12 21:29:19, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000888
127.0.0.1, 2018-11-12 21:29:19, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2018-11-12 21:29:19, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001340
127.0.0.1, 2018-11-12 21:29:20, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.054587
127.0.0.1, 2018-11-12 21:29:20, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001204
127.0.0.1, 2018-11-12 21:35:08, POST, /init/default/upload.php, HTTP/1.1, 404, 0.057697
127.0.0.1, 2018-11-12 21:35:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2018-11-12 21:35:10, GET, /init/default/index, HTTP/1.1, 200, 0.047375
127.0.0.1, 2018-11-12 21:35:10, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.063456
127.0.0.1, 2018-11-12 21:36:04, GET, /init/default/index, HTTP/1.1, 200, 0.039654
127.0.0.1, 2018-11-12 21:36:04, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002996
127.0.0.1, 2018-11-12 21:36:04, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002484
127.0.0.1, 2018-11-12 21:36:05, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.063520
127.0.0.1, 2018-11-12 21:36:05, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001926
127.0.0.1, 2018-11-12 21:40:29, GET, /init/default/index, HTTP/1.1, 200, 0.042097
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005205
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003888
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003088
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002570
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002493
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002951
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001888
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002428
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001699
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001447
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001170
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.009598
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001596
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000828
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.002173
127.0.0.1, 2018-11-12 21:40:29, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.061172
127.0.0.1, 2018-11-12 21:40:29, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-11-12 21:58:08, GET, /init/default/index, HTTP/1.1, 200, 0.055531
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002126
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003623
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004094
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003181
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004500
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004380
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006555
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003517
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006139
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003281
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002334
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.012144
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001127
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001400
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001230
127.0.0.1, 2018-11-12 21:58:08, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.063288
127.0.0.1, 2018-11-12 21:58:08, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000768
127.0.0.1, 2018-11-12 21:58:42, GET, /init/default/index, HTTP/1.1, 200, 0.056019
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005715
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004496
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008584
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007202
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004151
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001818
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001308
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001439
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002460
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000965
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001099
127.0.0.1, 2018-11-12 21:58:42, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.014523
127.0.0.1, 2018-11-12 21:58:43, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001816
127.0.0.1, 2018-11-12 21:58:43, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001388
127.0.0.1, 2018-11-12 21:58:43, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.000973
127.0.0.1, 2018-11-12 21:58:43, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.057286
127.0.0.1, 2018-11-12 21:58:43, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001175
127.0.0.1, 2018-11-12 21:59:31, GET, /init/default/index, HTTP/1.1, 200, 0.045724
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002538
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003929
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002741
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004546
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002325
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002601
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003484
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002462
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002917
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002809
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001087
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.015727
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001315
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001051
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001584
127.0.0.1, 2018-11-12 21:59:31, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.073409
127.0.0.1, 2018-11-12 21:59:31, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001558
127.0.0.1, 2018-11-12 22:00:20, GET, /init/default/index, HTTP/1.1, 200, 0.049849
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004208
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004219
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005765
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010229
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009302
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.015701
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009600
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001621
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001529
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002376
127.0.0.1, 2018-11-12 22:00:20, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001868
127.0.0.1, 2018-11-12 22:00:21, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.003623
127.0.0.1, 2018-11-12 22:00:21, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001863
127.0.0.1, 2018-11-12 22:00:21, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001834
127.0.0.1, 2018-11-12 22:00:21, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001342
127.0.0.1, 2018-11-12 22:00:21, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.064312
127.0.0.1, 2018-11-12 22:00:21, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001380
127.0.0.1, 2018-11-12 22:00:42, GET, /init/default/index, HTTP/1.1, 200, 0.050031
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002805
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001442
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003663
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001841
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001341
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002337
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001250
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001376
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001856
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002435
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.006495
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001566
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001175
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001643
127.0.0.1, 2018-11-12 22:00:42, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.068642
127.0.0.1, 2018-11-12 22:00:42, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001311
127.0.0.1, 2018-11-12 22:00:55, GET, /init/default/index, HTTP/1.1, 200, 0.051191
127.0.0.1, 2018-11-12 22:00:55, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003058
127.0.0.1, 2018-11-12 22:00:55, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.003238
127.0.0.1, 2018-11-12 22:00:55, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.055377
127.0.0.1, 2018-11-12 22:00:55, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000909
127.0.0.1, 2018-11-12 22:01:45, GET, /init/default/index, HTTP/1.1, 200, 0.052581
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002678
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001113
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002470
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008498
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004137
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003757
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002347
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001487
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003459
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001633
127.0.0.1, 2018-11-12 22:01:45, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.043051
127.0.0.1, 2018-11-12 22:01:45, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000903
127.0.0.1, 2018-11-12 22:04:39, GET, /, HTTP/1.1, 200, 0.980137
127.0.0.1, 2018-11-12 22:04:39, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001506
127.0.0.1, 2018-11-12 22:04:39, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000983
127.0.0.1, 2018-11-12 22:04:39, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.070838
127.0.0.1, 2018-11-13 12:38:36, GET, /, HTTP/1.1, 200, 0.492962
127.0.0.1, 2018-11-13 12:38:36, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.029596
127.0.0.1, 2018-11-13 12:38:36, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.026202
127.0.0.1, 2018-11-13 12:38:36, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.083058
127.0.0.1, 2018-11-13 12:38:36, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.018051
127.0.0.1, 2018-11-13 12:38:36, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.004375
127.0.0.1, 2018-11-13 12:38:37, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.208350
127.0.0.1, 2018-11-13 12:38:42, POST, /init/api/insert_post, HTTP/1.1, 200, 0.142393
127.0.0.1, 2018-11-13 12:38:43, GET, /, HTTP/1.1, 200, 0.107789
127.0.0.1, 2018-11-13 12:38:44, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.010626
127.0.0.1, 2018-11-13 12:38:44, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.113582
127.0.0.1, 2018-11-13 12:39:23, POST, /init/api/insert_post, HTTP/1.1, 200, 0.112767
127.0.0.1, 2018-11-13 12:39:29, GET, /, HTTP/1.1, 200, 0.101648
127.0.0.1, 2018-11-13 12:39:30, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.085112
127.0.0.1, 2018-11-13 12:39:30, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001577
127.0.0.1, 2018-11-13 12:40:07, GET, /, HTTP/1.1, 200, 0.103433
127.0.0.1, 2018-11-13 12:40:07, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.127279
127.0.0.1, 2018-11-13 12:40:07, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002023
127.0.0.1, 2018-11-13 12:40:09, GET, /, HTTP/1.1, 200, 0.102328
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003099
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010923
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.163842
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.176499
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.162340
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.173989
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.103261
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003564
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001677
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.039194
127.0.0.1, 2018-11-13 12:40:09, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.029406
127.0.0.1, 2018-11-13 12:40:10, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.057965
127.0.0.1, 2018-11-13 12:40:10, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.026108
127.0.0.1, 2018-11-13 12:40:10, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.107994
127.0.0.1, 2018-11-13 12:40:10, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.107662
127.0.0.1, 2018-11-13 12:40:10, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.079584
127.0.0.1, 2018-11-13 12:40:10, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001243
127.0.0.1, 2018-11-13 12:43:39, GET, /, HTTP/1.1, 200, 0.102050
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001884
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003256
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007985
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007476
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006138
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005483
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004862
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004952
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005629
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003460
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004315
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.018907
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001717
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001083
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001402
127.0.0.1, 2018-11-13 12:43:39, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.105497
127.0.0.1, 2018-11-13 12:43:39, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002706
127.0.0.1, 2018-11-13 12:43:46, POST, /init/api/insert_post, HTTP/1.1, 200, 0.138769
127.0.0.1, 2018-11-13 12:43:48, GET, /, HTTP/1.1, 200, 0.123510
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006824
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009694
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006037
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007528
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005748
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010002
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002744
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003334
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005190
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002497
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002928
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001135
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001493
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002317
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.002200
127.0.0.1, 2018-11-13 12:43:48, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.089452
127.0.0.1, 2018-11-13 12:43:48, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001139
127.0.0.1, 2018-11-13 12:44:32, GET, /, HTTP/1.1, 200, 0.096426
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007616
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007735
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013314
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.007493
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007052
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012940
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007251
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005434
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009713
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003542
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.005367
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.016135
127.0.0.1, 2018-11-13 12:44:32, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001420
127.0.0.1, 2018-11-13 12:44:33, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002724
127.0.0.1, 2018-11-13 12:44:33, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.003102
