127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-11-28 23:32:35, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001031
127.0.0.1, 2018-11-28 23:32:35, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001098
127.0.0.1, 2018-11-28 23:32:35, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.025912
127.0.0.1, 2018-11-28 23:32:35, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.001091
127.0.0.1, 2018-11-28 23:32:35, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002614
127.0.0.1, 2018-11-28 23:32:53, POST, /init/api/show_posts, HTTP/1.1, 200, 0.020325
127.0.0.1, 2018-11-28 23:32:55, POST, /init/api/show_posts, HTTP/1.1, 200, 0.020858
127.0.0.1, 2018-11-28 23:32:56, POST, /init/api/show_posts, HTTP/1.1, 200, 0.023507
127.0.0.1, 2018-11-28 23:33:05, POST, /init/api/show_posts, HTTP/1.1, 200, 0.021314
127.0.0.1, 2018-11-28 23:34:20, GET, /, HTTP/1.1, 200, 0.029992
127.0.0.1, 2018-11-28 23:34:20, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-11-28 23:34:20, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-11-28 23:34:20, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.000690
127.0.0.1, 2018-11-28 23:34:20, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.000955
127.0.0.1, 2018-11-28 23:34:20, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001322
127.0.0.1, 2018-11-28 23:34:20, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001875
127.0.0.1, 2018-11-28 23:34:20, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001928
127.0.0.1, 2018-11-28 23:34:20, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001434
127.0.0.1, 2018-11-28 23:34:20, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001566
127.0.0.1, 2018-11-28 23:34:21, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001483
127.0.0.1, 2018-11-28 23:34:21, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002935
127.0.0.1, 2018-11-28 23:34:21, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001068
127.0.0.1, 2018-11-28 23:34:21, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001220
127.0.0.1, 2018-11-28 23:34:21, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2018-11-28 23:34:21, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002412
127.0.0.1, 2018-11-28 23:34:21, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.003692
127.0.0.1, 2018-11-28 23:34:21, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.001521
127.0.0.1, 2018-11-28 23:34:21, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.020409
127.0.0.1, 2018-11-28 23:34:21, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001608
127.0.0.1, 2018-11-28 23:34:27, GET, /, HTTP/1.1, 200, 0.021056
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003607
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005797
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007297
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.007327
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009247
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001290
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012969
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.029738
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005407
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000854
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001227
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000848
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001028
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-11-28 23:34:27, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.019582
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.001629
127.0.0.1, 2018-11-28 23:34:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004010
127.0.0.1, 2018-11-28 23:34:31, GET, /, HTTP/1.1, 200, 0.023038
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004384
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004428
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008139
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002939
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004704
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003543
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002794
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002588
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003751
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002832
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001870
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000764
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.024612
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.033386
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.002122
127.0.0.1, 2018-11-28 23:34:31, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.063995
127.0.0.1, 2018-11-28 23:34:31, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000841
127.0.0.1, 2018-11-28 23:34:39, GET, /, HTTP/1.1, 200, 0.032994
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005297
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005964
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003084
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005082
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.014175
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009683
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.014838
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003003
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002486
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001320
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001682
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001400
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001955
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.000881
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.000797
127.0.0.1, 2018-11-28 23:34:39, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.029384
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-11-28 23:34:39, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002741
127.0.0.1, 2018-11-28 23:34:43, GET, /, HTTP/1.1, 200, 0.039047
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001774
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003821
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004369
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.010386
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.014874
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012045
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008027
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004504
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002470
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001016
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001839
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001137
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001060
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.004394
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.003574
127.0.0.1, 2018-11-28 23:34:43, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.029066
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.005718
127.0.0.1, 2018-11-28 23:34:43, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000847
127.0.0.1, 2018-11-28 23:34:47, POST, /init/api/show_posts, HTTP/1.1, 200, 0.022719
127.0.0.1, 2018-11-28 23:34:58, GET, /, HTTP/1.1, 200, 0.026507
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002419
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002822
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005379
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001842
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004521
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005710
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007311
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003590
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001724
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002034
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001139
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.000835
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001202
127.0.0.1, 2018-11-28 23:34:58, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.020306
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-11-28 23:34:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-11-28 23:35:02, GET, /, HTTP/1.1, 200, 0.030924
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003138
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006930
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005571
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007757
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011257
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008911
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001136
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007619
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003759
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002672
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.004030
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000834
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002781
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.004438
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.003925
127.0.0.1, 2018-11-28 23:35:02, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.026951
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-11-28 23:35:02, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000918
127.0.0.1, 2018-11-28 23:35:09, GET, /, HTTP/1.1, 200, 0.035572
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002847
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002621
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004587
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001831
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002429
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003923
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005935
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003489
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001772
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001337
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000756
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002443
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002182
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002110
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001169
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-11-28 23:35:09, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.028039
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-11-28 23:35:09, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001039
127.0.0.1, 2018-11-28 23:35:18, GET, /, HTTP/1.1, 200, 0.025031
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004312
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006797
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007876
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.009211
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007057
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004762
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.013512
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004942
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004413
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000897
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002225
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001526
127.0.0.1, 2018-11-28 23:35:18, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.024408
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-11-28 23:35:18, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001638
127.0.0.1, 2018-11-28 23:35:22, POST, /init/api/show_posts, HTTP/1.1, 200, 0.022211
127.0.0.1, 2018-11-28 23:35:31, GET, /, HTTP/1.1, 200, 0.036164
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003560
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003508
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009207
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007275
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004608
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012850
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.014542
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005816
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001054
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001067
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001250
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001236
127.0.0.1, 2018-11-28 23:35:31, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.017187
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.001520
127.0.0.1, 2018-11-28 23:35:31, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001360
127.0.0.1, 2018-11-28 23:35:36, GET, /, HTTP/1.1, 200, 0.030503
127.0.0.1, 2018-11-28 23:35:36, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001388
127.0.0.1, 2018-11-28 23:35:36, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001337
127.0.0.1, 2018-11-28 23:35:36, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001603
127.0.0.1, 2018-11-28 23:35:36, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001280
127.0.0.1, 2018-11-28 23:35:36, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001777
127.0.0.1, 2018-11-28 23:35:36, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000658
127.0.0.1, 2018-11-28 23:35:36, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-11-28 23:35:36, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002497
127.0.0.1, 2018-11-28 23:35:36, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-11-28 23:35:37, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001948
127.0.0.1, 2018-11-28 23:35:37, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002422
127.0.0.1, 2018-11-28 23:35:37, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003401
127.0.0.1, 2018-11-28 23:35:37, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002135
127.0.0.1, 2018-11-28 23:35:37, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004208
127.0.0.1, 2018-11-28 23:35:37, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.000888
127.0.0.1, 2018-11-28 23:35:37, GET, /init/static/images/signup.jpg, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-11-28 23:35:37, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.020628
127.0.0.1, 2018-11-28 23:35:37, GET, /init/static/images/addpost.png, HTTP/1.1, 200, 0.000700
127.0.0.1, 2018-11-28 23:35:37, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001824
127.0.0.1, 2018-11-28 23:35:43, GET, /, HTTP/1.1, 200, 0.022979
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004729
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005814
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002663
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003726
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003840
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004320
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003901
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005542
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001937
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002536
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002333
127.0.0.1, 2018-11-28 23:35:43, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.000716
