127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-28 10:42:35, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.005312
127.0.0.1, 2018-10-28 10:42:40, GET, /, HTTP/1.1, 200, 0.225700
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009869
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.019613
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012516
127.0.0.1, 2018-10-28 10:42:40, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.002061
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.014704
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.015766
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.039669
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.010011
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001552
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002254
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001154
127.0.0.1, 2018-10-28 10:42:40, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000473
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000827
127.0.0.1, 2018-10-28 10:42:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002941
127.0.0.1, 2018-10-28 10:42:44, GET, /, HTTP/1.1, 200, 0.167765
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004162
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004064
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.016669
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.017975
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.013193
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.016590
127.0.0.1, 2018-10-28 10:42:44, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001132
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003578
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001893
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001436
127.0.0.1, 2018-10-28 10:42:44, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000759
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004146
127.0.0.1, 2018-10-28 10:42:44, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000870
127.0.0.1, 2018-10-28 10:42:45, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001722
127.0.0.1, 2018-10-28 10:42:53, GET, /, HTTP/1.1, 200, 0.245086
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010197
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005573
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011715
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013636
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005835
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007044
127.0.0.1, 2018-10-28 10:42:53, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.002559
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008685
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004067
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005179
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001427
127.0.0.1, 2018-10-28 10:42:53, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000679
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001837
127.0.0.1, 2018-10-28 10:42:53, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003826
127.0.0.1, 2018-10-28 10:43:01, GET, /, HTTP/1.1, 200, 0.230739
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013820
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011724
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008619
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.015544
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.010768
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006980
127.0.0.1, 2018-10-28 10:43:01, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.004256
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007618
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.008847
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005794
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002865
127.0.0.1, 2018-10-28 10:43:01, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000670
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001507
127.0.0.1, 2018-10-28 10:43:01, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004049
127.0.0.1, 2018-10-28 10:43:06, GET, /, HTTP/1.1, 200, 0.261871
127.0.0.1, 2018-10-28 10:43:06, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006564
127.0.0.1, 2018-10-28 10:43:06, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001909
127.0.0.1, 2018-10-28 10:43:06, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004666
127.0.0.1, 2018-10-28 10:43:06, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003043
127.0.0.1, 2018-10-28 10:43:06, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002942
127.0.0.1, 2018-10-28 10:43:06, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003133
127.0.0.1, 2018-10-28 10:43:07, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006903
127.0.0.1, 2018-10-28 10:43:07, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.011318
127.0.0.1, 2018-10-28 10:43:07, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008337
127.0.0.1, 2018-10-28 10:43:07, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006108
127.0.0.1, 2018-10-28 10:43:07, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009744
127.0.0.1, 2018-10-28 10:43:07, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001546
127.0.0.1, 2018-10-28 10:43:07, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001263
127.0.0.1, 2018-10-28 10:43:07, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002842
127.0.0.1, 2018-10-28 10:43:12, GET, /, HTTP/1.1, 200, 0.186764
127.0.0.1, 2018-10-28 10:43:12, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005917
127.0.0.1, 2018-10-28 10:43:12, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.016056
127.0.0.1, 2018-10-28 10:43:12, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001762
127.0.0.1, 2018-10-28 10:43:12, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014411
127.0.0.1, 2018-10-28 10:43:13, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.016648
127.0.0.1, 2018-10-28 10:43:13, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.014656
127.0.0.1, 2018-10-28 10:43:13, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004627
127.0.0.1, 2018-10-28 10:43:13, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.012480
127.0.0.1, 2018-10-28 10:43:13, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005486
127.0.0.1, 2018-10-28 10:43:13, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005298
127.0.0.1, 2018-10-28 10:43:13, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002420
127.0.0.1, 2018-10-28 10:43:13, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000510
127.0.0.1, 2018-10-28 10:43:13, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000651
127.0.0.1, 2018-10-28 10:43:13, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002451
127.0.0.1, 2018-10-28 10:43:18, GET, /, HTTP/1.1, 200, 0.158955
127.0.0.1, 2018-10-28 10:43:18, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003307
127.0.0.1, 2018-10-28 10:43:18, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001327
127.0.0.1, 2018-10-28 10:43:18, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001578
127.0.0.1, 2018-10-28 10:43:18, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002012
127.0.0.1, 2018-10-28 10:43:18, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001529
127.0.0.1, 2018-10-28 10:43:18, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001593
127.0.0.1, 2018-10-28 10:43:19, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009145
127.0.0.1, 2018-10-28 10:43:19, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005870
127.0.0.1, 2018-10-28 10:43:19, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.012898
127.0.0.1, 2018-10-28 10:43:19, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008673
127.0.0.1, 2018-10-28 10:43:19, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009159
127.0.0.1, 2018-10-28 10:43:19, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000428
127.0.0.1, 2018-10-28 10:43:19, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000569
127.0.0.1, 2018-10-28 10:43:19, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002213
127.0.0.1, 2018-10-28 10:43:35, GET, /, HTTP/1.1, 200, 0.281858
127.0.0.1, 2018-10-28 10:43:35, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007122
127.0.0.1, 2018-10-28 10:43:35, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.018320
127.0.0.1, 2018-10-28 10:43:35, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.021574
127.0.0.1, 2018-10-28 10:43:35, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.010245
127.0.0.1, 2018-10-28 10:43:35, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010843
127.0.0.1, 2018-10-28 10:43:35, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.003071
127.0.0.1, 2018-10-28 10:43:35, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008051
127.0.0.1, 2018-10-28 10:43:35, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.018189
127.0.0.1, 2018-10-28 10:43:35, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004579
127.0.0.1, 2018-10-28 10:43:35, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005643
127.0.0.1, 2018-10-28 10:43:35, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002094
127.0.0.1, 2018-10-28 10:43:36, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001099
127.0.0.1, 2018-10-28 10:43:36, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001151
127.0.0.1, 2018-10-28 10:43:36, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002805
127.0.0.1, 2018-10-28 10:45:11, GET, /, HTTP/1.1, 200, 0.141679
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002377
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003394
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004749
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003033
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008027
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006548
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004157
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001718
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002626
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001768
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000849
127.0.0.1, 2018-10-28 10:45:11, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001565
127.0.0.1, 2018-10-28 10:45:26, GET, /, HTTP/1.1, 200, 0.137383
127.0.0.1, 2018-10-28 10:45:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009514
127.0.0.1, 2018-10-28 10:45:26, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005786
127.0.0.1, 2018-10-28 10:45:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007479
127.0.0.1, 2018-10-28 10:45:27, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007225
127.0.0.1, 2018-10-28 10:45:27, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009018
127.0.0.1, 2018-10-28 10:45:27, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005692
127.0.0.1, 2018-10-28 10:45:27, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010066
127.0.0.1, 2018-10-28 10:45:27, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002956
127.0.0.1, 2018-10-28 10:45:27, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003518
127.0.0.1, 2018-10-28 10:45:27, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002894
127.0.0.1, 2018-10-28 10:45:27, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000557
127.0.0.1, 2018-10-28 10:45:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001867
127.0.0.1, 2018-10-28 10:48:27, GET, /, HTTP/1.1, 200, 0.141879
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007981
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005945
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004777
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009274
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006704
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007432
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003619
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005119
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002316
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002699
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002132
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001190
127.0.0.1, 2018-10-28 10:48:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001558
127.0.0.1, 2018-10-28 10:48:54, GET, /, HTTP/1.1, 200, 0.141827
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006053
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008385
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.016194
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.013937
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006073
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005460
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003274
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005043
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002548
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001559
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002418
127.0.0.1, 2018-10-28 10:48:54, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001128
127.0.0.1, 2018-10-28 10:48:55, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001905
127.0.0.1, 2018-10-28 10:49:13, GET, /, HTTP/1.1, 200, 0.128800
127.0.0.1, 2018-10-28 10:49:13, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005998
127.0.0.1, 2018-10-28 10:49:13, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006958
127.0.0.1, 2018-10-28 10:49:13, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.011425
127.0.0.1, 2018-10-28 10:49:13, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006117
127.0.0.1, 2018-10-28 10:49:13, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009098
127.0.0.1, 2018-10-28 10:49:13, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.013431
127.0.0.1, 2018-10-28 10:49:13, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.010691
127.0.0.1, 2018-10-28 10:49:14, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004001
127.0.0.1, 2018-10-28 10:49:13, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.016473
127.0.0.1, 2018-10-28 10:49:14, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.008869
127.0.0.1, 2018-10-28 10:49:14, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001241
127.0.0.1, 2018-10-28 10:49:14, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000725
127.0.0.1, 2018-10-28 10:49:14, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002392
127.0.0.1, 2018-10-28 10:49:37, GET, /, HTTP/1.1, 200, 0.262732
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.015878
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010576
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.016726
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013250
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008025
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.013105
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009727
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003938
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003868
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004643
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001122
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001335
127.0.0.1, 2018-10-28 10:49:37, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001364
127.0.0.1, 2018-10-28 10:49:43, GET, /, HTTP/1.1, 200, 0.252937
127.0.0.1, 2018-10-28 10:49:43, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007045
127.0.0.1, 2018-10-28 10:49:43, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005175
127.0.0.1, 2018-10-28 10:49:43, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007262
127.0.0.1, 2018-10-28 10:49:43, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005269
127.0.0.1, 2018-10-28 10:49:43, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008864
127.0.0.1, 2018-10-28 10:49:43, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.013544
127.0.0.1, 2018-10-28 10:49:43, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002625
127.0.0.1, 2018-10-28 10:49:43, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000491
127.0.0.1, 2018-10-28 10:49:43, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002270
127.0.0.1, 2018-10-28 10:50:30, GET, /, HTTP/1.1, 200, 0.231662
127.0.0.1, 2018-10-28 10:50:30, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007031
127.0.0.1, 2018-10-28 10:50:30, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.015452
127.0.0.1, 2018-10-28 10:50:30, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.020678
127.0.0.1, 2018-10-28 10:50:30, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010554
127.0.0.1, 2018-10-28 10:50:30, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.015090
127.0.0.1, 2018-10-28 10:50:30, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.011502
127.0.0.1, 2018-10-28 10:50:30, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002899
127.0.0.1, 2018-10-28 10:50:30, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000688
127.0.0.1, 2018-10-28 10:50:30, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001584
127.0.0.1, 2018-10-28 10:52:38, GET, /, HTTP/1.1, 200, 0.139816
127.0.0.1, 2018-10-28 10:52:38, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005378
127.0.0.1, 2018-10-28 10:52:38, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006148
127.0.0.1, 2018-10-28 10:52:39, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005693
127.0.0.1, 2018-10-28 10:52:39, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008073
127.0.0.1, 2018-10-28 10:52:38, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011592
127.0.0.1, 2018-10-28 10:52:39, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.008830
127.0.0.1, 2018-10-28 10:52:39, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001871
127.0.0.1, 2018-10-28 10:52:39, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000563
127.0.0.1, 2018-10-28 10:52:39, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001279
127.0.0.1, 2018-10-28 10:52:57, GET, /, HTTP/1.1, 200, 0.228031
127.0.0.1, 2018-10-28 10:52:57, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007519
127.0.0.1, 2018-10-28 10:52:57, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.027695
127.0.0.1, 2018-10-28 10:52:57, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013009
127.0.0.1, 2018-10-28 10:52:57, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.019734
127.0.0.1, 2018-10-28 10:52:57, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.008395
127.0.0.1, 2018-10-28 10:52:57, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.011429
127.0.0.1, 2018-10-28 10:52:58, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001238
